model,run_dir,gold_fingerprint,rows,gold_items,recovery_raw_column,source_valid_rows,source_json_valid_rate,source_valid_nonempty_rows,source_valid_empty_rows,malformed_rows,recovered_nonempty_malformed_rows,malformed_unrecoverable_rows,recovered_output_valid_rows,recovered_output_json_valid_rate,recovered_output_nonempty_rows,recovered_output_nonempty_rate,recovered_output_empty_rows,duplicates_dropped_exact,missing_list_closer_values_recovered,original_tp,original_fp,original_fn,original_precision,original_recall,original_f1,recovered_tp,recovered_fp,recovered_fn,recovered_precision,recovered_recall,recovered_f1,f1_delta,no_dedup_recovered_f1,normalized_dedup_recovered_f1
Gemma-2-2B,harvey_results/gemma-2-2b_tweets_harvey_new_instruction_locdesc5_20260625_034328,cd3db006255208c0,1000,1738,pred_postproc_raw,866,0.866,866,0,134,125,9,1000,1.0,991,0.991,9,339,23,942,658,796,0.58875,0.5420023014959724,0.5644098262432594,1085,815,653,0.5710526315789474,0.6242807825086306,0.5964815832875207,0.03207175704426124,0.545637415137038,0.5964815832875207
Gemma-2-9B,harvey_results/gemma-2-9b_tweets_harvey_new_instruction_locdesc5_20260625_011140,cd3db006255208c0,1000,1738,pred_postproc_raw,811,0.811,811,0,189,189,0,1000,1.0,1000,1.0,0,179,24,736,534,1002,0.5795275590551181,0.4234752589182969,0.4893617021276596,958,700,780,0.5778045838359469,0.5512082853855006,0.564193168433451,0.0748314663057914,0.5370629370629371,0.5643593519882178
Gemma-2-27B,harvey_results/gemma-2-27b_tweets_harvey_new_instruction_locdesc5_20260730_055037,cd3db006255208c0,1000,1738,pred_raw,59,0.059,44,15,941,940,1,1000,1.0,984,0.984,16,7697,33,40,11,1698,0.7843137254901961,0.023014959723820484,0.04471771939631079,1443,1842,295,0.4392694063926941,0.830264672036824,0.5745570376269161,0.5298393182306054,0.22751572327044028,0.5767386091127098
Llama-3.2-3B,harvey_results/Llama-3.2-3B_tweets_harvey_new_instruction_locdesc5_20260624_232211,cd3db006255208c0,1000,1738,pred_postproc_raw,802,0.802,801,1,198,198,0,1000,1.0,999,0.999,1,1242,0,942,1899,796,0.33157338965153116,0.5420023014959724,0.4114435466259008,1181,2680,557,0.3058793058793059,0.6795166858457997,0.4218610466154671,0.010417499989566259,0.3452711591872533,0.4223891273247496
Qwen2.5-3B,harvey_results/Qwen2.5-3B_tweets_harvey_new_instruction_locdesc5_20260625_023750,cd3db006255208c0,1000,1738,pred_postproc_raw,543,0.543,543,0,457,456,1,1000,1.0,999,0.999,1,146,478,543,411,1195,0.5691823899371069,0.31242807825086305,0.4034175334323923,869,919,869,0.4860178970917226,0.5,0.49290981281905843,0.08949227938666615,0.4733115468409586,0.4931895573212259
